,user_id,reputation,views,up_votes,down_votes,post_id,score,view_count,comment_count
925,1872530,1310,72,32,1,33993680,-2,17,0
927,3233462,355,35,19,0,35915707,2,20,0
929,630162,1401,63,297,4,36829099,0,4,0
933,325900,5897,1024,1018,1224,36766631,0,18,1
934,325900,5897,1024,1018,1224,34131406,0,14,1
937,507674,287170,23103,1417,1686,36012966,0,18,4
953,3582842,217,72,18,0,34486354,0,15,7
957,117859,1396,175,93,6,19060940,0,20,0
960,978756,24264,4086,837,760,25726485,0,18,2
965,2349791,121,34,1,0,37614273,-3,15,0
984,1690108,3683,312,200,13,19022514,0,20,0
987,873139,5232,525,167,23,18603007,0,18,4
1001,1064869,5644,456,867,15,13952274,0,20,0
1006,3374382,373,35,14,0,36503270,0,16,6
1036,875393,417,53,236,3,36718577,0,18,6
1051,1551819,147,9,34,0,35987581,0,17,8
1054,4556923,17,13,0,0,36695604,0,20,9
1061,2856201,11,21,0,0,19348144,0,19,2
