,Outlier,comment_count,down_votes,post_id,reputation,score,up_votes,user_id,view_count,views
293,reputation,0,595,34655850,23009,0,2474,15371,19,1374
294,reputation,4,294,15047053,24254,0,3901,156755,16,5441
306,reputation,0,1046,33372277,48044,0,7886,13744,12,3407
313,reputation,0,50,36176739,27495,0,984,436028,20,2924
314,reputation,0,50,36691114,27495,1,984,436028,19,2924
315,reputation,1,1498,33375247,99633,0,2418,14357,12,8970
316,reputation,0,1498,13199838,99633,0,2418,14357,20,8970
321,reputation,0,272,30871945,64812,0,2549,16511,15,5111
326,reputation,0,23,37213268,23011,0,3851,2120261,15,1014
327,reputation,0,23,23653190,23011,1,3851,2120261,20,1014
342,reputation,0,16,37544056,36943,1,650,274,20,1983
343,reputation,0,16,35012155,36943,0,650,274,18,1983
398,reputation,3,484,27375605,29247,0,1600,21061,19,2460
399,reputation,0,484,35343186,29247,2,1600,21061,17,2460
400,reputation,2,484,37149731,29247,0,1600,21061,13,2460
401,reputation,2,17,29264697,34029,0,580,84539,17,2350
438,reputation,0,812,37410831,38974,0,1754,699224,16,3950
471,reputation,0,740,35397328,81684,0,2603,102441,17,6553
472,reputation,0,740,36923309,81684,0,2603,102441,14,6553
473,reputation,0,740,35873641,81684,1,2603,102441,19,6553
474,reputation,2,740,35566927,81684,0,2603,102441,13,6553
481,reputation,2,32,25503699,13542,0,2598,846476,17,776
482,reputation,0,32,34819144,13542,0,2598,846476,12,776
483,reputation,0,32,37118519,13542,0,2598,846476,8,776
484,reputation,0,32,31809898,13542,0,2598,846476,11,776
485,reputation,0,32,25253387,13542,0,2598,846476,19,776
575,reputation,0,6,35106627,26898,1,66,275501,20,408
590,reputation,0,102,31383988,31601,0,1176,153422,12,2998
592,reputation,1,1,33078084,56330,1,5581,1006010,12,2751
600,reputation,0,48,36445618,50053,1,1573,11898,17,2456
601,reputation,0,48,26648659,50053,1,1573,11898,16,2456
608,reputation,0,796,34719924,42200,0,1793,410636,16,3858
641,reputation,0,21,36114490,18150,0,142,48886,19,1265
646,reputation,0,32,37393059,25258,0,3037,33051,15,3293
650,reputation,0,74,33632499,21285,0,515,178757,13,1388
655,reputation,0,17,24939395,14329,0,2562,141022,19,1086
656,reputation,0,17,35887536,14329,0,2562,141022,15,1086
675,reputation,0,283,37746794,17053,0,1430,39643,10,1417
676,reputation,0,283,37597279,17053,0,1430,39643,13,1417
758,reputation,1,10,31927569,54973,0,117,32484,19,3228
776,reputation,3,327,34888017,29380,0,1301,31667,10,2503
777,reputation,0,327,36572706,29380,2,1301,31667,20,2503
778,reputation,0,327,33771746,29380,1,1301,31667,10,2503
779,reputation,0,46,28830708,30881,0,278,289666,13,995
795,reputation,0,56,36869680,22166,0,471,11755,20,2569
796,reputation,0,56,35864852,22166,-1,471,11755,18,2569
797,reputation,2,56,34769995,22166,0,471,11755,14,2569
798,reputation,1,56,37717428,22166,0,471,11755,16,2569
799,reputation,1,56,24308175,22166,0,471,11755,20,2569
800,reputation,0,56,37676475,22166,1,471,11755,14,2569
801,reputation,0,56,37304406,22166,0,471,11755,10,2569
802,reputation,0,56,32668104,22166,0,471,11755,13,2569
803,reputation,1,56,35379672,22166,0,471,11755,15,2569
804,reputation,0,56,36576270,22166,0,471,11755,18,2569
805,reputation,3,56,37597066,22166,0,471,11755,16,2569
806,reputation,1,56,35486262,22166,-1,471,11755,15,2569
807,reputation,0,56,37701416,22166,0,471,11755,18,2569
808,reputation,0,56,18732925,22166,0,471,11755,14,2569
809,reputation,0,56,35853378,22166,1,471,11755,17,2569
810,reputation,0,56,36411189,22166,0,471,11755,20,2569
873,reputation,0,1,37659593,20634,0,640,31751,15,1137
900,reputation,7,7,33922987,32356,0,403,478144,20,3009
901,reputation,2,7,36131376,32356,0,403,478144,18,3009
902,reputation,0,7,36845567,32356,0,403,478144,14,3009
912,reputation,0,29,35563832,16971,1,1188,28901,19,549
913,reputation,1,98,25306834,30700,1,635,898289,12,1893
914,reputation,0,16,33304462,13079,0,471,1019952,20,855
915,reputation,0,16,34041866,13079,0,471,1019952,9,855
916,reputation,7,16,37499742,13079,1,471,1019952,17,855
937,reputation,4,1686,36012966,287170,0,1417,507674,18,23103
945,reputation,2,11,22179082,36082,0,1262,683553,14,1723
946,reputation,0,11,31927733,36082,0,1262,683553,12,1723
947,reputation,0,11,37471953,36082,0,1262,683553,19,1723
948,reputation,0,11,30404261,36082,0,1262,683553,15,1723
949,reputation,3,11,32661087,36082,-1,1262,683553,19,1723
956,reputation,0,66,22075789,32515,0,639,47775,18,2845
960,reputation,2,760,25726485,24264,0,837,978756,18,4086
963,reputation,2,270,29386926,13009,0,1943,2541,20,3873
975,reputation,0,189,31655571,33292,0,2480,429427,13,1177
978,reputation,0,10,23250914,13415,0,69,1641422,20,634
0,views,0,50,34989087,7746,0,256,450456,19,3598
1,views,0,50,4142174,7746,0,256,450456,15,3598
30,views,0,574,37466249,58371,0,2248,37947,19,3667
31,views,0,121,33428716,7425,0,454,1076743,17,1225
32,views,0,121,15036385,7425,0,454,1076743,16,1225
33,views,0,28,31291218,21815,0,2100,15825,19,1305
44,views,0,778,35155919,13685,2,920,789657,13,4473
47,views,0,1,37632930,7409,0,341,4675736,10,1285
48,views,0,1,35196642,7409,0,341,4675736,16,1285
49,views,1,1,35539032,7409,0,341,4675736,16,1285
50,views,1,1,37466014,7409,0,341,4675736,13,1285
51,views,1,1,37641151,7409,0,341,4675736,17,1285
52,views,0,1,37562121,7409,0,341,4675736,9,1285
53,views,3,1,37549204,7409,1,341,4675736,16,1285
54,views,0,1,36116684,4411,0,312,2452680,18,1332
55,views,0,1,36550069,4411,0,312,2452680,20,1332
56,views,0,1,35673593,4411,0,312,2452680,15,1332
95,views,0,98,36953621,244872,0,934,6068,11,11737
96,views,0,98,33842576,244872,0,934,6068,6,11737
97,views,0,98,37330755,244872,0,934,6068,10,11737
98,views,0,98,29285164,244872,1,934,6068,17,11737
99,views,0,98,37093383,244872,1,934,6068,11,11737
100,views,0,98,37257134,244872,1,934,6068,18,11737
101,views,0,98,36912191,244872,0,934,6068,19,11737
104,views,2,269,35154609,42081,0,2329,38522,18,3297
105,views,1,269,24763792,42081,0,2329,38522,19,3297
106,views,0,269,33542204,42081,0,2329,38522,13,3297
107,views,0,269,32889015,42081,0,2329,38522,7,3297
108,views,0,269,33732365,42081,0,2329,38522,13,3297
109,views,0,269,34335316,42081,0,2329,38522,18,3297
110,views,4,269,37055352,42081,2,2329,38522,20,3297
111,views,1,269,34162465,42081,1,2329,38522,19,3297
112,views,0,269,31853183,42081,0,2329,38522,15,3297
113,views,2,269,37729403,42081,0,2329,38522,15,3297
114,views,2,269,31304513,42081,0,2329,38522,18,3297
115,views,0,269,28127067,42081,0,2329,38522,12,3297
116,views,0,269,32507199,42081,0,2329,38522,16,3297
117,views,1,269,33018072,42081,-1,2329,38522,19,3297
118,views,1,269,36920582,42081,0,2329,38522,14,3297
119,views,2,269,32328862,42081,-1,2329,38522,18,3297
120,views,0,269,32850215,42081,0,2329,38522,17,3297
121,views,0,269,36846139,42081,0,2329,38522,6,3297
122,views,1,269,31301174,42081,-1,2329,38522,10,3297
142,views,2,18,32074632,23569,1,1908,509706,19,1575
177,views,0,759,26841113,20885,0,1365,3436942,19,2563
204,views,1,623,34573995,19545,0,787,1822164,20,2847
205,views,0,114,36970705,6600,-1,779,3310334,17,1435
244,views,0,2692,35725444,19698,0,3191,1084416,10,4817
247,views,0,355,31612292,27009,0,626,1153938,10,1539
249,views,0,197,34476742,50154,0,498,191463,18,2531
250,views,1,197,36572155,50154,1,498,191463,12,2531
291,views,0,595,33067682,23009,0,2474,15371,18,1374
292,views,0,595,30827959,23009,1,2474,15371,17,1374
293,views,0,595,34655850,23009,0,2474,15371,19,1374
294,views,4,294,15047053,24254,0,3901,156755,16,5441
306,views,0,1046,33372277,48044,0,7886,13744,12,3407
313,views,0,50,36176739,27495,0,984,436028,20,2924
314,views,0,50,36691114,27495,1,984,436028,19,2924
315,views,1,1498,33375247,99633,0,2418,14357,12,8970
316,views,0,1498,13199838,99633,0,2418,14357,20,8970
321,views,0,272,30871945,64812,0,2549,16511,15,5111
330,views,0,84,34963793,3760,0,335,3697264,18,1235
331,views,2,84,33799179,3760,0,335,3697264,18,1235
332,views,0,84,36007723,3760,0,335,3697264,18,1235
333,views,0,84,37011645,3760,0,335,3697264,20,1235
334,views,3,84,33786244,3760,0,335,3697264,20,1235
335,views,0,84,36196525,3760,0,335,3697264,20,1235
336,views,0,84,37633369,3760,0,335,3697264,18,1235
337,views,0,84,36448966,3760,0,335,3697264,10,1235
338,views,0,84,37321993,3760,0,335,3697264,20,1235
339,views,0,84,35841476,3760,1,335,3697264,17,1235
340,views,0,84,36641650,3760,0,335,3697264,10,1235
341,views,0,84,36624645,3760,0,335,3697264,13,1235
342,views,0,16,37544056,36943,1,650,274,20,1983
343,views,0,16,35012155,36943,0,650,274,18,1983
398,views,3,484,27375605,29247,0,1600,21061,19,2460
399,views,0,484,35343186,29247,2,1600,21061,17,2460
400,views,2,484,37149731,29247,0,1600,21061,13,2460
401,views,2,17,29264697,34029,0,580,84539,17,2350
438,views,0,812,37410831,38974,0,1754,699224,16,3950
471,views,0,740,35397328,81684,0,2603,102441,17,6553
472,views,0,740,36923309,81684,0,2603,102441,14,6553
473,views,0,740,35873641,81684,1,2603,102441,19,6553
474,views,2,740,35566927,81684,0,2603,102441,13,6553
505,views,0,1014,36282540,6616,0,1200,4631427,20,1286
590,views,0,102,31383988,31601,0,1176,153422,12,2998
592,views,1,1,33078084,56330,1,5581,1006010,12,2751
600,views,0,48,36445618,50053,1,1573,11898,17,2456
601,views,0,48,26648659,50053,1,1573,11898,16,2456
608,views,0,796,34719924,42200,0,1793,410636,16,3858
613,views,0,12,33688028,9168,0,2628,1000,14,2366
641,views,0,21,36114490,18150,0,142,48886,19,1265
646,views,0,32,37393059,25258,0,3037,33051,15,3293
650,views,0,74,33632499,21285,0,515,178757,13,1388
675,views,0,283,37746794,17053,0,1430,39643,10,1417
676,views,0,283,37597279,17053,0,1430,39643,13,1417
728,views,0,55,30850819,9925,0,808,56672,15,1209
731,views,0,32,31974416,12155,0,259,1127699,19,1828
732,views,3,13,36179316,10099,0,2718,2287576,13,2099
733,views,0,13,36320031,10099,0,2718,2287576,20,2099
734,views,2,13,36287093,10099,0,2718,2287576,17,2099
735,views,1,13,37114640,10099,2,2718,2287576,18,2099
736,views,0,13,36130680,10099,0,2718,2287576,15,2099
737,views,3,13,36061045,10099,0,2718,2287576,19,2099
738,views,2,13,37461297,10099,0,2718,2287576,20,2099
739,views,0,13,35135816,10099,0,2718,2287576,20,2099
740,views,1,13,35058972,10099,0,2718,2287576,19,2099
741,views,4,13,36086537,10099,0,2718,2287576,19,2099
742,views,3,13,37163849,10099,0,2718,2287576,20,2099
743,views,0,13,37120096,10099,0,2718,2287576,11,2099
744,views,4,13,37622851,10099,0,2718,2287576,18,2099
745,views,2,13,37634638,10099,0,2718,2287576,9,2099
758,views,1,10,31927569,54973,0,117,32484,19,3228
776,views,3,327,34888017,29380,0,1301,31667,10,2503
777,views,0,327,36572706,29380,2,1301,31667,20,2503
778,views,0,327,33771746,29380,1,1301,31667,10,2503
795,views,0,56,36869680,22166,0,471,11755,20,2569
796,views,0,56,35864852,22166,-1,471,11755,18,2569
797,views,2,56,34769995,22166,0,471,11755,14,2569
798,views,1,56,37717428,22166,0,471,11755,16,2569
799,views,1,56,24308175,22166,0,471,11755,20,2569
800,views,0,56,37676475,22166,1,471,11755,14,2569
801,views,0,56,37304406,22166,0,471,11755,10,2569
802,views,0,56,32668104,22166,0,471,11755,13,2569
803,views,1,56,35379672,22166,0,471,11755,15,2569
804,views,0,56,36576270,22166,0,471,11755,18,2569
805,views,3,56,37597066,22166,0,471,11755,16,2569
806,views,1,56,35486262,22166,-1,471,11755,15,2569
807,views,0,56,37701416,22166,0,471,11755,18,2569
808,views,0,56,18732925,22166,0,471,11755,14,2569
809,views,0,56,35853378,22166,1,471,11755,17,2569
810,views,0,56,36411189,22166,0,471,11755,20,2569
900,views,7,7,33922987,32356,0,403,478144,20,3009
901,views,2,7,36131376,32356,0,403,478144,18,3009
902,views,0,7,36845567,32356,0,403,478144,14,3009
913,views,1,98,25306834,30700,1,635,898289,12,1893
937,views,4,1686,36012966,287170,0,1417,507674,18,23103
945,views,2,11,22179082,36082,0,1262,683553,14,1723
946,views,0,11,31927733,36082,0,1262,683553,12,1723
947,views,0,11,37471953,36082,0,1262,683553,19,1723
948,views,0,11,30404261,36082,0,1262,683553,15,1723
949,views,3,11,32661087,36082,-1,1262,683553,19,1723
956,views,0,66,22075789,32515,0,639,47775,18,2845
960,views,2,760,25726485,24264,0,837,978756,18,4086
963,views,2,270,29386926,13009,0,1943,2541,20,3873
2,up_votes,0,32,37211628,4172,2,1362,1517244,18,224
30,up_votes,0,574,37466249,58371,0,2248,37947,19,3667
33,up_votes,0,28,31291218,21815,0,2100,15825,19,1305
36,up_votes,0,4,33754832,2800,1,1171,199111,16,121
44,up_votes,0,778,35155919,13685,2,920,789657,13,4473
95,up_votes,0,98,36953621,244872,0,934,6068,11,11737
96,up_votes,0,98,33842576,244872,0,934,6068,6,11737
97,up_votes,0,98,37330755,244872,0,934,6068,10,11737
98,up_votes,0,98,29285164,244872,1,934,6068,17,11737
99,up_votes,0,98,37093383,244872,1,934,6068,11,11737
100,up_votes,0,98,37257134,244872,1,934,6068,18,11737
101,up_votes,0,98,36912191,244872,0,934,6068,19,11737
103,up_votes,0,18,25159341,14293,0,1880,3189,17,743
104,up_votes,2,269,35154609,42081,0,2329,38522,18,3297
105,up_votes,1,269,24763792,42081,0,2329,38522,19,3297
106,up_votes,0,269,33542204,42081,0,2329,38522,13,3297
107,up_votes,0,269,32889015,42081,0,2329,38522,7,3297
108,up_votes,0,269,33732365,42081,0,2329,38522,13,3297
109,up_votes,0,269,34335316,42081,0,2329,38522,18,3297
110,up_votes,4,269,37055352,42081,2,2329,38522,20,3297
111,up_votes,1,269,34162465,42081,1,2329,38522,19,3297
112,up_votes,0,269,31853183,42081,0,2329,38522,15,3297
113,up_votes,2,269,37729403,42081,0,2329,38522,15,3297
114,up_votes,2,269,31304513,42081,0,2329,38522,18,3297
115,up_votes,0,269,28127067,42081,0,2329,38522,12,3297
116,up_votes,0,269,32507199,42081,0,2329,38522,16,3297
117,up_votes,1,269,33018072,42081,-1,2329,38522,19,3297
118,up_votes,1,269,36920582,42081,0,2329,38522,14,3297
119,up_votes,2,269,32328862,42081,-1,2329,38522,18,3297
120,up_votes,0,269,32850215,42081,0,2329,38522,17,3297
121,up_votes,0,269,36846139,42081,0,2329,38522,6,3297
122,up_votes,1,269,31301174,42081,-1,2329,38522,10,3297
123,up_votes,4,24,37764847,11660,0,1441,499699,9,682
129,up_votes,0,46,37379076,13076,0,1697,276193,17,809
139,up_votes,0,96,32864875,7244,0,979,67316,17,388
142,up_votes,2,18,32074632,23569,1,1908,509706,19,1575
172,up_votes,1,106,30851022,5372,0,1197,287893,14,690
173,up_votes,0,106,30854868,5372,0,1197,287893,18,690
177,up_votes,0,759,26841113,20885,0,1365,3436942,19,2563
244,up_votes,0,2692,35725444,19698,0,3191,1084416,10,4817
246,up_votes,0,320,37252735,12785,0,4846,180430,15,1059
291,up_votes,0,595,33067682,23009,0,2474,15371,18,1374
292,up_votes,0,595,30827959,23009,1,2474,15371,17,1374
293,up_votes,0,595,34655850,23009,0,2474,15371,19,1374
294,up_votes,4,294,15047053,24254,0,3901,156755,16,5441
300,up_votes,0,70,28745824,6503,0,2923,93910,19,768
306,up_votes,0,1046,33372277,48044,0,7886,13744,12,3407
313,up_votes,0,50,36176739,27495,0,984,436028,20,2924
314,up_votes,0,50,36691114,27495,1,984,436028,19,2924
315,up_votes,1,1498,33375247,99633,0,2418,14357,12,8970
316,up_votes,0,1498,13199838,99633,0,2418,14357,20,8970
321,up_votes,0,272,30871945,64812,0,2549,16511,15,5111
326,up_votes,0,23,37213268,23011,0,3851,2120261,15,1014
327,up_votes,0,23,23653190,23011,1,3851,2120261,20,1014
367,up_votes,3,2,28411641,2048,0,1260,463978,20,176
379,up_votes,0,52,35015334,6343,0,1524,285190,18,531
380,up_votes,0,52,36471428,6343,0,1524,285190,10,531
398,up_votes,3,484,27375605,29247,0,1600,21061,19,2460
399,up_votes,0,484,35343186,29247,2,1600,21061,17,2460
400,up_votes,2,484,37149731,29247,0,1600,21061,13,2460
438,up_votes,0,812,37410831,38974,0,1754,699224,16,3950
447,up_votes,10,3,37482402,1877,1,1203,1700106,16,216
449,up_votes,1,0,36895839,836,0,2095,381158,16,166
450,up_votes,0,0,36340455,836,0,2095,381158,17,166
471,up_votes,0,740,35397328,81684,0,2603,102441,17,6553
472,up_votes,0,740,36923309,81684,0,2603,102441,14,6553
473,up_votes,0,740,35873641,81684,1,2603,102441,19,6553
474,up_votes,2,740,35566927,81684,0,2603,102441,13,6553
481,up_votes,2,32,25503699,13542,0,2598,846476,17,776
482,up_votes,0,32,34819144,13542,0,2598,846476,12,776
483,up_votes,0,32,37118519,13542,0,2598,846476,8,776
484,up_votes,0,32,31809898,13542,0,2598,846476,11,776
485,up_votes,0,32,25253387,13542,0,2598,846476,19,776
498,up_votes,3,23,35086108,4272,0,1553,389828,19,397
500,up_votes,0,26,37489765,5840,0,1521,2422230,13,285
501,up_votes,4,26,33656213,5840,0,1521,2422230,17,285
502,up_votes,0,26,37499499,5840,0,1521,2422230,18,285
505,up_votes,0,1014,36282540,6616,0,1200,4631427,20,1286
514,up_votes,1,143,31880901,6170,0,1105,5552,12,730
515,up_votes,0,143,27185451,6170,0,1105,5552,11,730
535,up_votes,0,1,34362594,1571,0,3753,1229237,14,155
536,up_votes,0,1,36724546,1571,0,3753,1229237,19,155
569,up_votes,0,81,35601524,4874,0,1607,1124744,13,769
570,up_votes,0,81,31167343,4874,0,1607,1124744,14,769
571,up_votes,1,81,35243063,4874,0,1607,1124744,10,769
590,up_votes,0,102,31383988,31601,0,1176,153422,12,2998
592,up_votes,1,1,33078084,56330,1,5581,1006010,12,2751
597,up_votes,1,14,30461043,5206,0,1095,637609,15,567
600,up_votes,0,48,36445618,50053,1,1573,11898,17,2456
601,up_votes,0,48,26648659,50053,1,1573,11898,16,2456
604,up_votes,7,50,33904826,6761,0,1869,400691,15,715
608,up_votes,0,796,34719924,42200,0,1793,410636,16,3858
613,up_votes,0,12,33688028,9168,0,2628,1000,14,2366
646,up_votes,0,32,37393059,25258,0,3037,33051,15,3293
655,up_votes,0,17,24939395,14329,0,2562,141022,19,1086
656,up_votes,0,17,35887536,14329,0,2562,141022,15,1086
675,up_votes,0,283,37746794,17053,0,1430,39643,10,1417
676,up_votes,0,283,37597279,17053,0,1430,39643,13,1417
720,up_votes,0,13,34118493,2133,0,1970,1499072,13,347
721,up_votes,0,13,35837533,2133,1,1970,1499072,9,347
722,up_votes,6,13,36560530,2133,0,1970,1499072,18,347
732,up_votes,3,13,36179316,10099,0,2718,2287576,13,2099
733,up_votes,0,13,36320031,10099,0,2718,2287576,20,2099
734,up_votes,2,13,36287093,10099,0,2718,2287576,17,2099
735,up_votes,1,13,37114640,10099,2,2718,2287576,18,2099
736,up_votes,0,13,36130680,10099,0,2718,2287576,15,2099
737,up_votes,3,13,36061045,10099,0,2718,2287576,19,2099
738,up_votes,2,13,37461297,10099,0,2718,2287576,20,2099
739,up_votes,0,13,35135816,10099,0,2718,2287576,20,2099
740,up_votes,1,13,35058972,10099,0,2718,2287576,19,2099
741,up_votes,4,13,36086537,10099,0,2718,2287576,19,2099
742,up_votes,3,13,37163849,10099,0,2718,2287576,20,2099
743,up_votes,0,13,37120096,10099,0,2718,2287576,11,2099
744,up_votes,4,13,37622851,10099,0,2718,2287576,18,2099
745,up_votes,2,13,37634638,10099,0,2718,2287576,9,2099
752,up_votes,5,73,35300221,7608,0,2110,2038544,19,547
776,up_votes,3,327,34888017,29380,0,1301,31667,10,2503
777,up_votes,0,327,36572706,29380,2,1301,31667,20,2503
778,up_votes,0,327,33771746,29380,1,1301,31667,10,2503
781,up_votes,0,139,31249324,1843,0,930,1252987,20,198
791,up_votes,0,29,36648652,5903,0,1197,1125402,8,381
883,up_votes,6,56,20458662,4932,0,1791,2413722,19,310
912,up_votes,0,29,35563832,16971,1,1188,28901,19,549
923,up_votes,0,0,34271094,74,0,1945,1905469,18,68
933,up_votes,1,1224,36766631,5897,0,1018,325900,18,1024
934,up_votes,1,1224,34131406,5897,0,1018,325900,14,1024
937,up_votes,4,1686,36012966,287170,0,1417,507674,18,23103
938,up_votes,3,18,34651536,3626,0,1681,1446086,20,264
939,up_votes,2,18,36407423,3626,0,1681,1446086,18,264
945,up_votes,2,11,22179082,36082,0,1262,683553,14,1723
946,up_votes,0,11,31927733,36082,0,1262,683553,12,1723
947,up_votes,0,11,37471953,36082,0,1262,683553,19,1723
948,up_votes,0,11,30404261,36082,0,1262,683553,15,1723
949,up_votes,3,11,32661087,36082,-1,1262,683553,19,1723
963,up_votes,2,270,29386926,13009,0,1943,2541,20,3873
975,up_votes,0,189,31655571,33292,0,2480,429427,13,1177
1002,up_votes,0,89,34557621,5574,0,1111,1238867,6,416
30,down_votes,0,574,37466249,58371,0,2248,37947,19,3667
31,down_votes,0,121,33428716,7425,0,454,1076743,17,1225
32,down_votes,0,121,15036385,7425,0,454,1076743,16,1225
44,down_votes,0,778,35155919,13685,2,920,789657,13,4473
95,down_votes,0,98,36953621,244872,0,934,6068,11,11737
96,down_votes,0,98,33842576,244872,0,934,6068,6,11737
97,down_votes,0,98,37330755,244872,0,934,6068,10,11737
98,down_votes,0,98,29285164,244872,1,934,6068,17,11737
99,down_votes,0,98,37093383,244872,1,934,6068,11,11737
100,down_votes,0,98,37257134,244872,1,934,6068,18,11737
101,down_votes,0,98,36912191,244872,0,934,6068,19,11737
104,down_votes,2,269,35154609,42081,0,2329,38522,18,3297
105,down_votes,1,269,24763792,42081,0,2329,38522,19,3297
106,down_votes,0,269,33542204,42081,0,2329,38522,13,3297
107,down_votes,0,269,32889015,42081,0,2329,38522,7,3297
108,down_votes,0,269,33732365,42081,0,2329,38522,13,3297
109,down_votes,0,269,34335316,42081,0,2329,38522,18,3297
110,down_votes,4,269,37055352,42081,2,2329,38522,20,3297
111,down_votes,1,269,34162465,42081,1,2329,38522,19,3297
112,down_votes,0,269,31853183,42081,0,2329,38522,15,3297
113,down_votes,2,269,37729403,42081,0,2329,38522,15,3297
114,down_votes,2,269,31304513,42081,0,2329,38522,18,3297
115,down_votes,0,269,28127067,42081,0,2329,38522,12,3297
116,down_votes,0,269,32507199,42081,0,2329,38522,16,3297
117,down_votes,1,269,33018072,42081,-1,2329,38522,19,3297
118,down_votes,1,269,36920582,42081,0,2329,38522,14,3297
119,down_votes,2,269,32328862,42081,-1,2329,38522,18,3297
120,down_votes,0,269,32850215,42081,0,2329,38522,17,3297
121,down_votes,0,269,36846139,42081,0,2329,38522,6,3297
122,down_votes,1,269,31301174,42081,-1,2329,38522,10,3297
139,down_votes,0,96,32864875,7244,0,979,67316,17,388
168,down_votes,11,67,30335961,11753,1,373,404568,19,1003
169,down_votes,0,67,35212468,11753,0,373,404568,14,1003
170,down_votes,0,67,28997904,11753,0,373,404568,19,1003
172,down_votes,1,106,30851022,5372,0,1197,287893,14,690
173,down_votes,0,106,30854868,5372,0,1197,287893,18,690
177,down_votes,0,759,26841113,20885,0,1365,3436942,19,2563
185,down_votes,0,558,34933952,5659,0,540,2283946,15,1072
186,down_votes,1,558,35913125,5659,1,540,2283946,16,1072
191,down_votes,1,170,35601773,1290,0,176,5871859,9,374
204,down_votes,1,623,34573995,19545,0,787,1822164,20,2847
205,down_votes,0,114,36970705,6600,-1,779,3310334,17,1435
244,down_votes,0,2692,35725444,19698,0,3191,1084416,10,4817
246,down_votes,0,320,37252735,12785,0,4846,180430,15,1059
247,down_votes,0,355,31612292,27009,0,626,1153938,10,1539
249,down_votes,0,197,34476742,50154,0,498,191463,18,2531
250,down_votes,1,197,36572155,50154,1,498,191463,12,2531
274,down_votes,0,604,37120260,3501,-1,327,1041364,14,383
275,down_votes,2,604,33892309,3501,0,327,1041364,20,383
291,down_votes,0,595,33067682,23009,0,2474,15371,18,1374
292,down_votes,0,595,30827959,23009,1,2474,15371,17,1374
293,down_votes,0,595,34655850,23009,0,2474,15371,19,1374
294,down_votes,4,294,15047053,24254,0,3901,156755,16,5441
300,down_votes,0,70,28745824,6503,0,2923,93910,19,768
306,down_votes,0,1046,33372277,48044,0,7886,13744,12,3407
315,down_votes,1,1498,33375247,99633,0,2418,14357,12,8970
316,down_votes,0,1498,13199838,99633,0,2418,14357,20,8970
321,down_votes,0,272,30871945,64812,0,2549,16511,15,5111
330,down_votes,0,84,34963793,3760,0,335,3697264,18,1235
331,down_votes,2,84,33799179,3760,0,335,3697264,18,1235
332,down_votes,0,84,36007723,3760,0,335,3697264,18,1235
333,down_votes,0,84,37011645,3760,0,335,3697264,20,1235
334,down_votes,3,84,33786244,3760,0,335,3697264,20,1235
335,down_votes,0,84,36196525,3760,0,335,3697264,20,1235
336,down_votes,0,84,37633369,3760,0,335,3697264,18,1235
