,reputation,views,up_votes,down_votes,score,view_count,comment_count,user_id,post_id,Outlier
204,19545,2847,787,623,0,20,1,1822164.0,34573995.0,reputation
244,19698,4817,3191,2692,0,10,0,1084416.0,35725444.0,reputation
246,12785,1059,4846,320,0,15,0,180430.0,37252735.0,reputation
247,27009,1539,626,355,0,10,0,1153938.0,31612292.0,reputation
249,50154,2531,498,197,0,18,0,191463.0,34476742.0,reputation
250,50154,2531,498,197,1,12,1,191463.0,36572155.0,reputation
291,23009,1374,2474,595,0,18,0,15371.0,33067682.0,reputation
292,23009,1374,2474,595,1,17,0,15371.0,30827959.0,reputation
293,23009,1374,2474,595,0,19,0,15371.0,34655850.0,reputation
294,24254,5441,3901,294,0,16,4,156755.0,15047053.0,reputation
306,48044,3407,7886,1046,0,12,0,13744.0,33372277.0,reputation
313,27495,2924,984,50,0,20,0,436028.0,36176739.0,reputation
314,27495,2924,984,50,1,19,0,436028.0,36691114.0,reputation
315,99633,8970,2418,1498,0,12,1,14357.0,33375247.0,reputation
316,99633,8970,2418,1498,0,20,0,14357.0,13199838.0,reputation
321,64812,5111,2549,272,0,15,0,16511.0,30871945.0,reputation
326,23011,1014,3851,23,0,15,0,2120261.0,37213268.0,reputation
327,23011,1014,3851,23,1,20,0,2120261.0,23653190.0,reputation
342,36943,1983,650,16,1,20,0,274.0,37544056.0,reputation
343,36943,1983,650,16,0,18,0,274.0,35012155.0,reputation
398,29247,2460,1600,484,0,19,3,21061.0,27375605.0,reputation
399,29247,2460,1600,484,2,17,0,21061.0,35343186.0,reputation
400,29247,2460,1600,484,0,13,2,21061.0,37149731.0,reputation
401,34029,2350,580,17,0,17,2,84539.0,29264697.0,reputation
438,38974,3950,1754,812,0,16,0,699224.0,37410831.0,reputation
471,81684,6553,2603,740,0,17,0,102441.0,35397328.0,reputation
472,81684,6553,2603,740,0,14,0,102441.0,36923309.0,reputation
473,81684,6553,2603,740,1,19,0,102441.0,35873641.0,reputation
474,81684,6553,2603,740,0,13,2,102441.0,35566927.0,reputation
481,13542,776,2598,32,0,17,2,846476.0,25503699.0,reputation
482,13542,776,2598,32,0,12,0,846476.0,34819144.0,reputation
483,13542,776,2598,32,0,8,0,846476.0,37118519.0,reputation
484,13542,776,2598,32,0,11,0,846476.0,31809898.0,reputation
485,13542,776,2598,32,0,19,0,846476.0,25253387.0,reputation
575,26898,408,66,6,1,20,0,275501.0,35106627.0,reputation
590,31601,2998,1176,102,0,12,0,153422.0,31383988.0,reputation
592,56330,2751,5581,1,1,12,1,1006010.0,33078084.0,reputation
600,50053,2456,1573,48,1,17,0,11898.0,36445618.0,reputation
601,50053,2456,1573,48,1,16,0,11898.0,26648659.0,reputation
608,42200,3858,1793,796,0,16,0,410636.0,34719924.0,reputation
641,18150,1265,142,21,0,19,0,48886.0,36114490.0,reputation
646,25258,3293,3037,32,0,15,0,33051.0,37393059.0,reputation
650,21285,1388,515,74,0,13,0,178757.0,33632499.0,reputation
655,14329,1086,2562,17,0,19,0,141022.0,24939395.0,reputation
656,14329,1086,2562,17,0,15,0,141022.0,35887536.0,reputation
675,17053,1417,1430,283,0,10,0,39643.0,37746794.0,reputation
676,17053,1417,1430,283,0,13,0,39643.0,37597279.0,reputation
758,54973,3228,117,10,0,19,1,32484.0,31927569.0,reputation
776,29380,2503,1301,327,0,10,3,31667.0,34888017.0,reputation
777,29380,2503,1301,327,2,20,0,31667.0,36572706.0,reputation
778,29380,2503,1301,327,1,10,0,31667.0,33771746.0,reputation
779,30881,995,278,46,0,13,0,289666.0,28830708.0,reputation
795,22166,2569,471,56,0,20,0,11755.0,36869680.0,reputation
796,22166,2569,471,56,-1,18,0,11755.0,35864852.0,reputation
797,22166,2569,471,56,0,14,2,11755.0,34769995.0,reputation
798,22166,2569,471,56,0,16,1,11755.0,37717428.0,reputation
799,22166,2569,471,56,0,20,1,11755.0,24308175.0,reputation
800,22166,2569,471,56,1,14,0,11755.0,37676475.0,reputation
801,22166,2569,471,56,0,10,0,11755.0,37304406.0,reputation
802,22166,2569,471,56,0,13,0,11755.0,32668104.0,reputation
803,22166,2569,471,56,0,15,1,11755.0,35379672.0,reputation
804,22166,2569,471,56,0,18,0,11755.0,36576270.0,reputation
805,22166,2569,471,56,0,16,3,11755.0,37597066.0,reputation
806,22166,2569,471,56,-1,15,1,11755.0,35486262.0,reputation
807,22166,2569,471,56,0,18,0,11755.0,37701416.0,reputation
808,22166,2569,471,56,0,14,0,11755.0,18732925.0,reputation
809,22166,2569,471,56,1,17,0,11755.0,35853378.0,reputation
810,22166,2569,471,56,0,20,0,11755.0,36411189.0,reputation
873,20634,1137,640,1,0,15,0,31751.0,37659593.0,reputation
900,32356,3009,403,7,0,20,7,478144.0,33922987.0,reputation
901,32356,3009,403,7,0,18,2,478144.0,36131376.0,reputation
902,32356,3009,403,7,0,14,0,478144.0,36845567.0,reputation
912,16971,549,1188,29,1,19,0,28901.0,35563832.0,reputation
913,30700,1893,635,98,1,12,1,898289.0,25306834.0,reputation
914,13079,855,471,16,0,20,0,1019952.0,33304462.0,reputation
915,13079,855,471,16,0,9,0,1019952.0,34041866.0,reputation
916,13079,855,471,16,1,17,7,1019952.0,37499742.0,reputation
937,287170,23103,1417,1686,0,18,4,507674.0,36012966.0,reputation
945,36082,1723,1262,11,0,14,2,683553.0,22179082.0,reputation
946,36082,1723,1262,11,0,12,0,683553.0,31927733.0,reputation
947,36082,1723,1262,11,0,19,0,683553.0,37471953.0,reputation
948,36082,1723,1262,11,0,15,0,683553.0,30404261.0,reputation
949,36082,1723,1262,11,-1,19,3,683553.0,32661087.0,reputation
956,32515,2845,639,66,0,18,0,47775.0,22075789.0,reputation
960,24264,4086,837,760,0,18,2,978756.0,25726485.0,reputation
963,13009,3873,1943,270,0,20,2,2541.0,29386926.0,reputation
975,33292,1177,2480,189,0,13,0,429427.0,31655571.0,reputation
978,13415,634,69,10,0,20,0,1641422.0,23250914.0,reputation
0,7746,3598,256,50,0,19,0,450456.0,34989087.0,views
1,7746,3598,256,50,0,15,0,450456.0,4142174.0,views
30,58371,3667,2248,574,0,19,0,37947.0,37466249.0,views
31,7425,1225,454,121,0,17,0,1076743.0,33428716.0,views
32,7425,1225,454,121,0,16,0,1076743.0,15036385.0,views
33,21815,1305,2100,28,0,19,0,15825.0,31291218.0,views
44,13685,4473,920,778,2,13,0,789657.0,35155919.0,views
47,7409,1285,341,1,0,10,0,4675736.0,37632930.0,views
48,7409,1285,341,1,0,16,0,4675736.0,35196642.0,views
49,7409,1285,341,1,0,16,1,4675736.0,35539032.0,views
50,7409,1285,341,1,0,13,1,4675736.0,37466014.0,views
51,7409,1285,341,1,0,17,1,4675736.0,37641151.0,views
52,7409,1285,341,1,0,9,0,4675736.0,37562121.0,views
53,7409,1285,341,1,1,16,3,4675736.0,37549204.0,views
54,4411,1332,312,1,0,18,0,2452680.0,36116684.0,views
55,4411,1332,312,1,0,20,0,2452680.0,36550069.0,views
56,4411,1332,312,1,0,15,0,2452680.0,35673593.0,views
95,244872,11737,934,98,0,11,0,6068.0,36953621.0,views
96,244872,11737,934,98,0,6,0,6068.0,33842576.0,views
97,244872,11737,934,98,0,10,0,6068.0,37330755.0,views
98,244872,11737,934,98,1,17,0,6068.0,29285164.0,views
99,244872,11737,934,98,1,11,0,6068.0,37093383.0,views
100,244872,11737,934,98,1,18,0,6068.0,37257134.0,views
101,244872,11737,934,98,0,19,0,6068.0,36912191.0,views
104,42081,3297,2329,269,0,18,2,38522.0,35154609.0,views
105,42081,3297,2329,269,0,19,1,38522.0,24763792.0,views
106,42081,3297,2329,269,0,13,0,38522.0,33542204.0,views
107,42081,3297,2329,269,0,7,0,38522.0,32889015.0,views
108,42081,3297,2329,269,0,13,0,38522.0,33732365.0,views
109,42081,3297,2329,269,0,18,0,38522.0,34335316.0,views
110,42081,3297,2329,269,2,20,4,38522.0,37055352.0,views
111,42081,3297,2329,269,1,19,1,38522.0,34162465.0,views
112,42081,3297,2329,269,0,15,0,38522.0,31853183.0,views
113,42081,3297,2329,269,0,15,2,38522.0,37729403.0,views
114,42081,3297,2329,269,0,18,2,38522.0,31304513.0,views
115,42081,3297,2329,269,0,12,0,38522.0,28127067.0,views
116,42081,3297,2329,269,0,16,0,38522.0,32507199.0,views
117,42081,3297,2329,269,-1,19,1,38522.0,33018072.0,views
118,42081,3297,2329,269,0,14,1,38522.0,36920582.0,views
119,42081,3297,2329,269,-1,18,2,38522.0,32328862.0,views
120,42081,3297,2329,269,0,17,0,38522.0,32850215.0,views
121,42081,3297,2329,269,0,6,0,38522.0,36846139.0,views
122,42081,3297,2329,269,-1,10,1,38522.0,31301174.0,views
142,23569,1575,1908,18,1,19,2,509706.0,32074632.0,views
177,20885,2563,1365,759,0,19,0,3436942.0,26841113.0,views
204,19545,2847,787,623,0,20,1,1822164.0,34573995.0,views
205,6600,1435,779,114,-1,17,0,3310334.0,36970705.0,views
244,19698,4817,3191,2692,0,10,0,1084416.0,35725444.0,views
247,27009,1539,626,355,0,10,0,1153938.0,31612292.0,views
249,50154,2531,498,197,0,18,0,191463.0,34476742.0,views
250,50154,2531,498,197,1,12,1,191463.0,36572155.0,views
291,23009,1374,2474,595,0,18,0,15371.0,33067682.0,views
292,23009,1374,2474,595,1,17,0,15371.0,30827959.0,views
293,23009,1374,2474,595,0,19,0,15371.0,34655850.0,views
294,24254,5441,3901,294,0,16,4,156755.0,15047053.0,views
306,48044,3407,7886,1046,0,12,0,13744.0,33372277.0,views
313,27495,2924,984,50,0,20,0,436028.0,36176739.0,views
314,27495,2924,984,50,1,19,0,436028.0,36691114.0,views
315,99633,8970,2418,1498,0,12,1,14357.0,33375247.0,views
316,99633,8970,2418,1498,0,20,0,14357.0,13199838.0,views
321,64812,5111,2549,272,0,15,0,16511.0,30871945.0,views
330,3760,1235,335,84,0,18,0,3697264.0,34963793.0,views
331,3760,1235,335,84,0,18,2,3697264.0,33799179.0,views
332,3760,1235,335,84,0,18,0,3697264.0,36007723.0,views
333,3760,1235,335,84,0,20,0,3697264.0,37011645.0,views
334,3760,1235,335,84,0,20,3,3697264.0,33786244.0,views
335,3760,1235,335,84,0,20,0,3697264.0,36196525.0,views
336,3760,1235,335,84,0,18,0,3697264.0,37633369.0,views
337,3760,1235,335,84,0,10,0,3697264.0,36448966.0,views
338,3760,1235,335,84,0,20,0,3697264.0,37321993.0,views
339,3760,1235,335,84,1,17,0,3697264.0,35841476.0,views
340,3760,1235,335,84,0,10,0,3697264.0,36641650.0,views
341,3760,1235,335,84,0,13,0,3697264.0,36624645.0,views
342,36943,1983,650,16,1,20,0,274.0,37544056.0,views
343,36943,1983,650,16,0,18,0,274.0,35012155.0,views
398,29247,2460,1600,484,0,19,3,21061.0,27375605.0,views
399,29247,2460,1600,484,2,17,0,21061.0,35343186.0,views
400,29247,2460,1600,484,0,13,2,21061.0,37149731.0,views
401,34029,2350,580,17,0,17,2,84539.0,29264697.0,views
438,38974,3950,1754,812,0,16,0,699224.0,37410831.0,views
471,81684,6553,2603,740,0,17,0,102441.0,35397328.0,views
472,81684,6553,2603,740,0,14,0,102441.0,36923309.0,views
473,81684,6553,2603,740,1,19,0,102441.0,35873641.0,views
474,81684,6553,2603,740,0,13,2,102441.0,35566927.0,views
505,6616,1286,1200,1014,0,20,0,4631427.0,36282540.0,views
590,31601,2998,1176,102,0,12,0,153422.0,31383988.0,views
592,56330,2751,5581,1,1,12,1,1006010.0,33078084.0,views
600,50053,2456,1573,48,1,17,0,11898.0,36445618.0,views
601,50053,2456,1573,48,1,16,0,11898.0,26648659.0,views
608,42200,3858,1793,796,0,16,0,410636.0,34719924.0,views
613,9168,2366,2628,12,0,14,0,1000.0,33688028.0,views
641,18150,1265,142,21,0,19,0,48886.0,36114490.0,views
646,25258,3293,3037,32,0,15,0,33051.0,37393059.0,views
650,21285,1388,515,74,0,13,0,178757.0,33632499.0,views
675,17053,1417,1430,283,0,10,0,39643.0,37746794.0,views
676,17053,1417,1430,283,0,13,0,39643.0,37597279.0,views
728,9925,1209,808,55,0,15,0,56672.0,30850819.0,views
731,12155,1828,259,32,0,19,0,1127699.0,31974416.0,views
732,10099,2099,2718,13,0,13,3,2287576.0,36179316.0,views
733,10099,2099,2718,13,0,20,0,2287576.0,36320031.0,views
734,10099,2099,2718,13,0,17,2,2287576.0,36287093.0,views
735,10099,2099,2718,13,2,18,1,2287576.0,37114640.0,views
736,10099,2099,2718,13,0,15,0,2287576.0,36130680.0,views
737,10099,2099,2718,13,0,19,3,2287576.0,36061045.0,views
738,10099,2099,2718,13,0,20,2,2287576.0,37461297.0,views
739,10099,2099,2718,13,0,20,0,2287576.0,35135816.0,views
740,10099,2099,2718,13,0,19,1,2287576.0,35058972.0,views
741,10099,2099,2718,13,0,19,4,2287576.0,36086537.0,views
742,10099,2099,2718,13,0,20,3,2287576.0,37163849.0,views
743,10099,2099,2718,13,0,11,0,2287576.0,37120096.0,views
744,10099,2099,2718,13,0,18,4,2287576.0,37622851.0,views
745,10099,2099,2718,13,0,9,2,2287576.0,37634638.0,views
758,54973,3228,117,10,0,19,1,32484.0,31927569.0,views
776,29380,2503,1301,327,0,10,3,31667.0,34888017.0,views
777,29380,2503,1301,327,2,20,0,31667.0,36572706.0,views
778,29380,2503,1301,327,1,10,0,31667.0,33771746.0,views
795,22166,2569,471,56,0,20,0,11755.0,36869680.0,views
796,22166,2569,471,56,-1,18,0,11755.0,35864852.0,views
797,22166,2569,471,56,0,14,2,11755.0,34769995.0,views
798,22166,2569,471,56,0,16,1,11755.0,37717428.0,views
799,22166,2569,471,56,0,20,1,11755.0,24308175.0,views
800,22166,2569,471,56,1,14,0,11755.0,37676475.0,views
801,22166,2569,471,56,0,10,0,11755.0,37304406.0,views
802,22166,2569,471,56,0,13,0,11755.0,32668104.0,views
803,22166,2569,471,56,0,15,1,11755.0,35379672.0,views
804,22166,2569,471,56,0,18,0,11755.0,36576270.0,views
805,22166,2569,471,56,0,16,3,11755.0,37597066.0,views
806,22166,2569,471,56,-1,15,1,11755.0,35486262.0,views
807,22166,2569,471,56,0,18,0,11755.0,37701416.0,views
808,22166,2569,471,56,0,14,0,11755.0,18732925.0,views
809,22166,2569,471,56,1,17,0,11755.0,35853378.0,views
810,22166,2569,471,56,0,20,0,11755.0,36411189.0,views
900,32356,3009,403,7,0,20,7,478144.0,33922987.0,views
901,32356,3009,403,7,0,18,2,478144.0,36131376.0,views
902,32356,3009,403,7,0,14,0,478144.0,36845567.0,views
913,30700,1893,635,98,1,12,1,898289.0,25306834.0,views
937,287170,23103,1417,1686,0,18,4,507674.0,36012966.0,views
945,36082,1723,1262,11,0,14,2,683553.0,22179082.0,views
946,36082,1723,1262,11,0,12,0,683553.0,31927733.0,views
947,36082,1723,1262,11,0,19,0,683553.0,37471953.0,views
948,36082,1723,1262,11,0,15,0,683553.0,30404261.0,views
949,36082,1723,1262,11,-1,19,3,683553.0,32661087.0,views
956,32515,2845,639,66,0,18,0,47775.0,22075789.0,views
960,24264,4086,837,760,0,18,2,978756.0,25726485.0,views
963,13009,3873,1943,270,0,20,2,2541.0,29386926.0,views
2,4172,224,1362,32,2,18,0,1517244.0,37211628.0,up_votes
30,58371,3667,2248,574,0,19,0,37947.0,37466249.0,up_votes
33,21815,1305,2100,28,0,19,0,15825.0,31291218.0,up_votes
36,2800,121,1171,4,1,16,0,199111.0,33754832.0,up_votes
44,13685,4473,920,778,2,13,0,789657.0,35155919.0,up_votes
95,244872,11737,934,98,0,11,0,6068.0,36953621.0,up_votes
96,244872,11737,934,98,0,6,0,6068.0,33842576.0,up_votes
97,244872,11737,934,98,0,10,0,6068.0,37330755.0,up_votes
98,244872,11737,934,98,1,17,0,6068.0,29285164.0,up_votes
99,244872,11737,934,98,1,11,0,6068.0,37093383.0,up_votes
100,244872,11737,934,98,1,18,0,6068.0,37257134.0,up_votes
101,244872,11737,934,98,0,19,0,6068.0,36912191.0,up_votes
103,14293,743,1880,18,0,17,0,3189.0,25159341.0,up_votes
104,42081,3297,2329,269,0,18,2,38522.0,35154609.0,up_votes
105,42081,3297,2329,269,0,19,1,38522.0,24763792.0,up_votes
106,42081,3297,2329,269,0,13,0,38522.0,33542204.0,up_votes
107,42081,3297,2329,269,0,7,0,38522.0,32889015.0,up_votes
108,42081,3297,2329,269,0,13,0,38522.0,33732365.0,up_votes
109,42081,3297,2329,269,0,18,0,38522.0,34335316.0,up_votes
110,42081,3297,2329,269,2,20,4,38522.0,37055352.0,up_votes
111,42081,3297,2329,269,1,19,1,38522.0,34162465.0,up_votes
112,42081,3297,2329,269,0,15,0,38522.0,31853183.0,up_votes
113,42081,3297,2329,269,0,15,2,38522.0,37729403.0,up_votes
114,42081,3297,2329,269,0,18,2,38522.0,31304513.0,up_votes
115,42081,3297,2329,269,0,12,0,38522.0,28127067.0,up_votes
116,42081,3297,2329,269,0,16,0,38522.0,32507199.0,up_votes
117,42081,3297,2329,269,-1,19,1,38522.0,33018072.0,up_votes
118,42081,3297,2329,269,0,14,1,38522.0,36920582.0,up_votes
119,42081,3297,2329,269,-1,18,2,38522.0,32328862.0,up_votes
120,42081,3297,2329,269,0,17,0,38522.0,32850215.0,up_votes
121,42081,3297,2329,269,0,6,0,38522.0,36846139.0,up_votes
122,42081,3297,2329,269,-1,10,1,38522.0,31301174.0,up_votes
123,11660,682,1441,24,0,9,4,499699.0,37764847.0,up_votes
129,13076,809,1697,46,0,17,0,276193.0,37379076.0,up_votes
139,7244,388,979,96,0,17,0,67316.0,32864875.0,up_votes
142,23569,1575,1908,18,1,19,2,509706.0,32074632.0,up_votes
172,5372,690,1197,106,0,14,1,287893.0,30851022.0,up_votes
173,5372,690,1197,106,0,18,0,287893.0,30854868.0,up_votes
177,20885,2563,1365,759,0,19,0,3436942.0,26841113.0,up_votes
244,19698,4817,3191,2692,0,10,0,1084416.0,35725444.0,up_votes
246,12785,1059,4846,320,0,15,0,180430.0,37252735.0,up_votes
291,23009,1374,2474,595,0,18,0,15371.0,33067682.0,up_votes
292,23009,1374,2474,595,1,17,0,15371.0,30827959.0,up_votes
293,23009,1374,2474,595,0,19,0,15371.0,34655850.0,up_votes
294,24254,5441,3901,294,0,16,4,156755.0,15047053.0,up_votes
300,6503,768,2923,70,0,19,0,93910.0,28745824.0,up_votes
306,48044,3407,7886,1046,0,12,0,13744.0,33372277.0,up_votes
313,27495,2924,984,50,0,20,0,436028.0,36176739.0,up_votes
314,27495,2924,984,50,1,19,0,436028.0,36691114.0,up_votes
315,99633,8970,2418,1498,0,12,1,14357.0,33375247.0,up_votes
316,99633,8970,2418,1498,0,20,0,14357.0,13199838.0,up_votes
321,64812,5111,2549,272,0,15,0,16511.0,30871945.0,up_votes
326,23011,1014,3851,23,0,15,0,2120261.0,37213268.0,up_votes
327,23011,1014,3851,23,1,20,0,2120261.0,23653190.0,up_votes
367,2048,176,1260,2,0,20,3,463978.0,28411641.0,up_votes
379,6343,531,1524,52,0,18,0,285190.0,35015334.0,up_votes
380,6343,531,1524,52,0,10,0,285190.0,36471428.0,up_votes
398,29247,2460,1600,484,0,19,3,21061.0,27375605.0,up_votes
399,29247,2460,1600,484,2,17,0,21061.0,35343186.0,up_votes
400,29247,2460,1600,484,0,13,2,21061.0,37149731.0,up_votes
438,38974,3950,1754,812,0,16,0,699224.0,37410831.0,up_votes
447,1877,216,1203,3,1,16,10,1700106.0,37482402.0,up_votes
449,836,166,2095,0,0,16,1,381158.0,36895839.0,up_votes
450,836,166,2095,0,0,17,0,381158.0,36340455.0,up_votes
471,81684,6553,2603,740,0,17,0,102441.0,35397328.0,up_votes
472,81684,6553,2603,740,0,14,0,102441.0,36923309.0,up_votes
473,81684,6553,2603,740,1,19,0,102441.0,35873641.0,up_votes
474,81684,6553,2603,740,0,13,2,102441.0,35566927.0,up_votes
481,13542,776,2598,32,0,17,2,846476.0,25503699.0,up_votes
482,13542,776,2598,32,0,12,0,846476.0,34819144.0,up_votes
483,13542,776,2598,32,0,8,0,846476.0,37118519.0,up_votes
484,13542,776,2598,32,0,11,0,846476.0,31809898.0,up_votes
485,13542,776,2598,32,0,19,0,846476.0,25253387.0,up_votes
498,4272,397,1553,23,0,19,3,389828.0,35086108.0,up_votes
500,5840,285,1521,26,0,13,0,2422230.0,37489765.0,up_votes
501,5840,285,1521,26,0,17,4,2422230.0,33656213.0,up_votes
502,5840,285,1521,26,0,18,0,2422230.0,37499499.0,up_votes
505,6616,1286,1200,1014,0,20,0,4631427.0,36282540.0,up_votes
514,6170,730,1105,143,0,12,1,5552.0,31880901.0,up_votes
515,6170,730,1105,143,0,11,0,5552.0,27185451.0,up_votes
535,1571,155,3753,1,0,14,0,1229237.0,34362594.0,up_votes
536,1571,155,3753,1,0,19,0,1229237.0,36724546.0,up_votes
569,4874,769,1607,81,0,13,0,1124744.0,35601524.0,up_votes
570,4874,769,1607,81,0,14,0,1124744.0,31167343.0,up_votes
571,4874,769,1607,81,0,10,1,1124744.0,35243063.0,up_votes
590,31601,2998,1176,102,0,12,0,153422.0,31383988.0,up_votes
592,56330,2751,5581,1,1,12,1,1006010.0,33078084.0,up_votes
597,5206,567,1095,14,0,15,1,637609.0,30461043.0,up_votes
600,50053,2456,1573,48,1,17,0,11898.0,36445618.0,up_votes
601,50053,2456,1573,48,1,16,0,11898.0,26648659.0,up_votes
604,6761,715,1869,50,0,15,7,400691.0,33904826.0,up_votes
608,42200,3858,1793,796,0,16,0,410636.0,34719924.0,up_votes
613,9168,2366,2628,12,0,14,0,1000.0,33688028.0,up_votes
646,25258,3293,3037,32,0,15,0,33051.0,37393059.0,up_votes
655,14329,1086,2562,17,0,19,0,141022.0,24939395.0,up_votes
656,14329,1086,2562,17,0,15,0,141022.0,35887536.0,up_votes
675,17053,1417,1430,283,0,10,0,39643.0,37746794.0,up_votes
676,17053,1417,1430,283,0,13,0,39643.0,37597279.0,up_votes
720,2133,347,1970,13,0,13,0,1499072.0,34118493.0,up_votes
721,2133,347,1970,13,1,9,0,1499072.0,35837533.0,up_votes
722,2133,347,1970,13,0,18,6,1499072.0,36560530.0,up_votes
732,10099,2099,2718,13,0,13,3,2287576.0,36179316.0,up_votes
733,10099,2099,2718,13,0,20,0,2287576.0,36320031.0,up_votes
734,10099,2099,2718,13,0,17,2,2287576.0,36287093.0,up_votes
735,10099,2099,2718,13,2,18,1,2287576.0,37114640.0,up_votes
736,10099,2099,2718,13,0,15,0,2287576.0,36130680.0,up_votes
737,10099,2099,2718,13,0,19,3,2287576.0,36061045.0,up_votes
738,10099,2099,2718,13,0,20,2,2287576.0,37461297.0,up_votes
739,10099,2099,2718,13,0,20,0,2287576.0,35135816.0,up_votes
740,10099,2099,2718,13,0,19,1,2287576.0,35058972.0,up_votes
741,10099,2099,2718,13,0,19,4,2287576.0,36086537.0,up_votes
742,10099,2099,2718,13,0,20,3,2287576.0,37163849.0,up_votes
743,10099,2099,2718,13,0,11,0,2287576.0,37120096.0,up_votes
744,10099,2099,2718,13,0,18,4,2287576.0,37622851.0,up_votes
745,10099,2099,2718,13,0,9,2,2287576.0,37634638.0,up_votes
752,7608,547,2110,73,0,19,5,2038544.0,35300221.0,up_votes
776,29380,2503,1301,327,0,10,3,31667.0,34888017.0,up_votes
777,29380,2503,1301,327,2,20,0,31667.0,36572706.0,up_votes
778,29380,2503,1301,327,1,10,0,31667.0,33771746.0,up_votes
781,1843,198,930,139,0,20,0,1252987.0,31249324.0,up_votes
791,5903,381,1197,29,0,8,0,1125402.0,36648652.0,up_votes
883,4932,310,1791,56,0,19,6,2413722.0,20458662.0,up_votes
912,16971,549,1188,29,1,19,0,28901.0,35563832.0,up_votes
923,74,68,1945,0,0,18,0,1905469.0,34271094.0,up_votes
933,5897,1024,1018,1224,0,18,1,325900.0,36766631.0,up_votes
934,5897,1024,1018,1224,0,14,1,325900.0,34131406.0,up_votes
937,287170,23103,1417,1686,0,18,4,507674.0,36012966.0,up_votes
938,3626,264,1681,18,0,20,3,1446086.0,34651536.0,up_votes
939,3626,264,1681,18,0,18,2,1446086.0,36407423.0,up_votes
945,36082,1723,1262,11,0,14,2,683553.0,22179082.0,up_votes
946,36082,1723,1262,11,0,12,0,683553.0,31927733.0,up_votes
947,36082,1723,1262,11,0,19,0,683553.0,37471953.0,up_votes
948,36082,1723,1262,11,0,15,0,683553.0,30404261.0,up_votes
949,36082,1723,1262,11,-1,19,3,683553.0,32661087.0,up_votes
963,13009,3873,1943,270,0,20,2,2541.0,29386926.0,up_votes
975,33292,1177,2480,189,0,13,0,429427.0,31655571.0,up_votes
1002,5574,416,1111,89,0,6,0,1238867.0,34557621.0,up_votes
30,58371,3667,2248,574,0,19,0,37947.0,37466249.0,down_votes
31,7425,1225,454,121,0,17,0,1076743.0,33428716.0,down_votes
32,7425,1225,454,121,0,16,0,1076743.0,15036385.0,down_votes
44,13685,4473,920,778,2,13,0,789657.0,35155919.0,down_votes
95,244872,11737,934,98,0,11,0,6068.0,36953621.0,down_votes
96,244872,11737,934,98,0,6,0,6068.0,33842576.0,down_votes
97,244872,11737,934,98,0,10,0,6068.0,37330755.0,down_votes
98,244872,11737,934,98,1,17,0,6068.0,29285164.0,down_votes
99,244872,11737,934,98,1,11,0,6068.0,37093383.0,down_votes
100,244872,11737,934,98,1,18,0,6068.0,37257134.0,down_votes
101,244872,11737,934,98,0,19,0,6068.0,36912191.0,down_votes
